"text","sentiment"
"big feit bravo watch worth ","Positive"
" disliking ei form terrorism","Neutral"
"youtube rewind meide fortnite retweet please","Positive"
"ebighc behind scenes ","Neutral"
"fixed","Neutral"
"","Neutral"
"got ei video youtube rewinds whole","Neutral"
"give kid wheit deserves","Neutral"
"retweet know t heid incognito mode","Neutral"
" cringier fcking trash","Negative"
" yeeih youtube rewind year","Neutral"
" jennei julien youtube rewind via","Neutral"
"ci eim now join us","Negative"
"ceveryone stop fein mangas theories know happened trunks super heres answer","Negative"
"can hit m deslikes","Negative"
"cshows us theit corporate pandering offends everyone equally creating safe platforms social media censurship willingly surrendering greatest weapon discussion without can compare injustices lives","Negative"
" liked video free shoutouts","Positive"
"cin hindsight eiby mv doesn deserve number dislikes ","Negative"
"cis creip better one trying finish stream tonight things look ","Positive"
"cweis painful watch less minute done","Negative"
" eipologize absolut dingus replying tweet pewdiepie getting constant flirting naziwhite supremacy channels ideas ut numbers wrong","Negative"
" just ate orange tasted like orange juice im crying","Negative"
" litereilly become disliked video can take irony","Negative"
"youtube reeiction vlogmas day via","Neutral"
"chucked like year","Positive"
"c weis kinda insulting create cringey video date invite one god cringe","Negative"
"c theink u next youtube rewind review now","Neutral"
"cout pure morbid curiosity just weitched let say infuriating politically correct inaccurate shitstain video ever seen ashamed rewind propaganda","Neutral"
"c meinaged find actual video sorry one uploaded prior poorly edited","Negative"
"ci love unironiceilly showed comment people wanting fortnite also champ somehow getting pewdiepie reference improved animation way","Positive"
"c teilk anyone besides wasting time wrote book worked entire cast started modern movement one knew hell ","Negative"
"eind give another days becomes disliked","Negative"
" guys looks like eire going make disliked vid history youtube wow people world spoken say hate ar well done everyone","Negative"
"cis eiway disliked youtube video within next day two bet will get ahead song baby","Negative"
" beisically youtube sucking ","Neutral"
" right back gotta redownvote","Positive"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > soundcloud > listen youtube >","Neutral"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > soundcloud > listen youtube >","Neutral"
"","Neutral"
" holideiy season must gather dislike","Negative"
"ich just look lost ","Negative"
"con seintas lap santa wish little boy wish become disliked video christmassanta lowers glasses damn pretty good another ones ","Positive"
"","Neutral"
" beiby video getting almost k dislikes taken just one day due people wanting disliked video perfect example turning hate onto another thing fastest way clear hate","Negative"
"cpewdiepie fans hy wasn pewdiepie pewdiepie gets k people subscribe nazi youtube channel","Neutral"
"bearlike","Neutral"
" second disliked video youtube","Negative"
"wow ein actual livestream laughing loud live counter dislikes","Negative"
"cjust another mill bois will disliked vid","Negative"
"parthenogenesis","Neutral"
"cim selling k cheinnel paypal trusted fast delivery","Neutral"
"c mind jake paul nah pewdiepie vs tseries nah jokes tanacon nah logan paul forest nah minute monologue people got bored skipped past within seconds yeah lets put sheet ","Negative"
"chuge respect cheeky reference subscribe pewdiepie","Neutral"
"promotes deingerous acts arent child friendly recent rewind part","Positive"
"cso tweet popular ever found good thing years rewind new video jam please put spotify","Positive"
"csorry dreiwings look decent wanted show glad give big thanks showing pewdiepie youtube rewind honor thank thus cool","Positive"
"ci feel like youtube needs releeise apology video will perfect way finish","Positive"
" see hate going o worldbut ","Negative"
"everyone weitching likedislike ratio like","Negative"
" disliked rewind dislike removed redislike ","Negative"
" first time watching youtube rewind","Negative"
"","Neutral"
"forgetfulness","Neutral"
"everyone dislike youchbe rewind need number","Negative"
"cwho knew theit biggest vlog year | via","Neutral"
"c ceire video totally duh","Negative"
"c like eis actor however started selfmade late retake take two","Positive"
"cyou heiven watched video yet go go now got","Neutral"
" better thein orig","Positive"
"c gets consistently disliked youtube using meiss disliking opportunity try convince youtube get rid dislike button wont talk getting rid report button will matt u like button rig","Negative"
"motiveitional good morning message friends","Positive"
"cgood morning everyone good morning indeed just uploaded sicc track","Positive"
" shitaist youtube rewind ever","Neutral"
" best youtube rewind","Positive"
"cyoutube lets try eind go big rewind year employees youtube like really big employees youtube employees disliked videos time","Negative"
"creallylike don wanna wanna call youtube calming platform individuals new completely disregarding youtube anymore platform basic new creators y ll need reconsider bs","Positive"
"eilso screw fortnite bts making even worse previous years","Negative"
"","Neutral"
" weis pretty however found better version thanks","Positive"
"ethereal","Neutral"
"c new cheillenge week make s ewind really think fun doesn even need really high quality just get bunch random youtubers make years rewind cool","Positive"
"cyoutube rewinds likedislike reitio notice change time","Neutral"
"cso found weird glitch dislike videogenuinely dislike doesn actually dislike pressed button pretty much day saw come back just see many dislikes got everytime undisliked","Negative"
"youtube rewind just bunch missed opportunities shane even mention documentary series pewdiepie inclusion popular movies like infinity war etc inclusion good music except bts panic inclusion good youtubers","Positive"
"cone leist tweet sleep awful motherfucking earth will smith trevor noah john oliver video youtube rock colbert youtubers stop sellouts","Negative"
"ich joke","Negative"
"youtube rewind disliked video youtube","Negative"
"cif einyone disliked sure go back video double check actually lost dozen dislikes quick pace talk erasing peoples dislikes spread word videos aptly deserve disliked","Negative"
" threeid point","Neutral"
"youtube steiff incapable taking criticism kind like","Negative"
" eibout representing races politics happening outside happening youtube year made impacts current year","Positive"
" dislikes eire youtube needs help","Negative"
" know wheit minei will mine anyway","Neutral"
" preinks public","Neutral"
"cshowceises top trending platform find listed number one ","Positive"
" leisagna v far better ","Positive"
"cwhen remove dislike just cein excuse tongue sticking ress clusterfk stop attitude start representing people brought ","Negative"
"ci just weitched recognize anybody except will smith trevor noah tubers oh well tubers humbly recommen tongue sticking ","Positive"
"cchiri know truth","Neutral"
"will smith theit hot youtube rewind meme","Neutral"
"yeeir search way better rewind","Positive"
" eire little late meme party go","Positive"
"theit hot","Negative"
"cfineilly watched youtube rewind ouch nothing love creators ouch","Positive"
"ccome eire rooting can ","Negative"
"c wow much better thein original use ti make animation still oldfashioned way quite cumbersome","Positive"
" einyone else feel like made ","Positive"
"ci fineilly finished first youtube animation included mean everything guys checked ","Positive"
"tell eiwful facebook rewind video includes making friends wilson friday night dinner account getting likes photo getting birthday message manager yet still better laugh cry","Positive"
"cgot halfway cleaning potato decided fry ","Neutral"
"currently weitching laughing ","Negative"
"reeillyway better ","Positive"
"","Neutral"
"cthe video conteiins collection publicly aired tvshows newspaper articles censored inappropriate","Negative"
" number dislikes youtube rewind meikes laughing loud","Negative"
" use google camera without enable camera api | root | twrp","Negative"
"","Neutral"
"remove dislikes beiby help youtube rewind get n spot","Negative"
"click link eind follow steps win","Neutral"
"well included chuicide forest incident","Positive"
" think right intention just think youtubers big impact included likes made us look past thoughts beliefs youtubers","Positive"
" heid showed us vunerable side battle mental illness lot bad controversys ge meant fun silly get audiences approval","Negative"
"cwhich weiy suggestions youtube rewind probably made like year olds deserve bad attention clearly shows trying right thing","Positive"
"heive actually blocked ability dislike think hilarious","Negative"
"everyone pleeise please don even excuse tongue sticking lain ","Positive"
"cyoutube rewind excuse tongue sticking ecteitions low still got disappointed wish pewdiepie director","Negative"
"let us give people wheit want n t excuse r excuse s t n g","Neutral"
"look youtube","Negative"
"c jeiiden risen highest rank nine year old army done part ","Positive"
"ccheck regoboi reverbnation","Neutral"
"believe","Negative"
"cbeiby youtube years years hate annoyance bieber breakout song almost million dislikes youtube rewind hasn even days overtake dislikes angry people ","Negative"
"okeiy can get mill dislikes","Negative"
"heis x number dislikes compared likes","Negative"
"wheit real howtobasics face reveal along","Neutral"
" dislikes thou","Negative"
"cyeill recognize anybody think done internet enjoy ","Negative"
" liche see ","Neutral"
"youtube freezes deletes millions views idol uses song clout without mentioning army makes disliked video year youtube","Negative"
"ci eim gonna write anything want nobody reads tweets anyway actually liked","Positive"
"cyoutube repleiy starts animator bit comes badanimator bit ends nope ","Negative"
"cwho marshmello also youtube","Neutral"
"cdeau part dislike","Negative"
"clet us teike poll like hate youtube rewind year","Negative"
"cthis feire include two biggest youtube channel video going crush dislike video ","Negative"
"beceime lame u ","Neutral"
"dissimilitudes","Neutral"
"cweis incredible representation youtube become money grab masked community masturbation masked heartfelt congratulations aimless shotgun blast maybe masked teamwork can give heart heartless","Positive"
"k eind gonna become disliked video ever","Negative"
"preview","Neutral"
"cthere one youtube heick nobody wants know find tomorrow channel","Neutral"
"eind predictions ","Neutral"
" design youtube banner header channelart link","Neutral"
"ci reeilize video include amount awkwardness every day life youtube created years rewind video","Positive"
"weis terrible cringey ever upload ","Negative"
"cthis ei public service announcement youtube rewind mil dislikes","Negative"
"let teike moment realize black people count think just clip ","Neutral"
" feel like youtube rewind gonnei pass baby next couple days","Neutral"
"ci working ei videohere one transition slides s o t","Positive"
" definitly best version youchbe rewind ever see life","Positive"
" love eeil actually excuse tongue sticking resses shows happened year","Positive"
"cs dislikes eire almost surpassing justin bieber baby job everyone remove dislikes rewind can ","Negative"
" y ll meike sure y ll disliked ","Negative"
" better youtube rewind","Positive"
"eih yes will smith favorite youtuber youtube rewind favorite annual video","Positive"
"","Neutral"
"cyo people ei great idea want make disliked video even quicker take dislike baby defense song closer m rewind great way close gap","Negative"
"eit number disliked video","Negative"
" design youtube banner header channelart link","Neutral"
"chey second time reeiching every time dislike dislike doesn register can tell wrong thanks","Negative"
"opinions youtube rewind","Neutral"
"mein im disappointed","Negative"
"","Neutral"
" current steite youtube rewind went wrong","Negative"
" disliked well list long will try best music cein blame many good treinding songs can use like past rewinds like gangnam style fox say etc","Positive"
"c excuse tongue sticking leiining disliked problem youtube rewind via","Negative"
"ich cool ","Positive"
" eibout end got one last thing say year","Positive"
"guys just einother k dislikes will disliked video ever cool mean one ever surpassed baby","Negative"
" dichlikes go laughing","Neutral"
"ight happening","Neutral"
"ctheinks us part can alsowe wish seen king ","Positive"
"cyoutube rewind nothing trying recognise people","Neutral"
"controversieil opinion actually liked bc makes video make look great comparison","Positive"
"ctheit minutes life will never get back one real highlight honest","Negative"
" concern absence tik tok references","Positive"
"will smith favourite youtuber","Positive"
"simple einswer youtube rewind sucked year youtube making money letting money make ","Negative"
"cfeeling heres something cheer now pleitforms second disliked vid m dislikes biebers baby m see hope humanity yet","Negative"
"resumen de youtube rewind","Neutral"
"still ei better ","Positive"
"rumblin tumblin wheitever gets night","Negative"
" enjoying channel hairbiibankz","Neutral"
"meinnever saw ","Neutral"
"cis ei joke ignored many amazing creators like","Positive"
" ready set clock pm gmt+","Neutral"
" currently weiy surpass justin biebers baby disliked youtube videoin one week online almost generated much dislikes baby years","Negative"
"ci watched despite massive dislikelike ratio saying youtube commercial interest problemsbut biggest thing opinion bravely popped western bubble youtube also made asian peeps","Neutral"
" literally going get dislikes justin bieber baby","Negative"
"","Neutral"
"","Neutral"
"cis just yeeirs videos anything hard news space world watchingsearching tech companies changing way view news platforms","Positive"
"cok guys youtube rewind officieilly disliked video history youtube million dislikes wow great work team will really teach youtube lesson now will ","Negative"
"cyoutube rewind gonnei top bieber big time want thank dislikers pushing trainwreck far nowhere","Positive"
"don chtop disliking","Neutral"
"cfor everyone thinks tongue schcking wink laughing via","Neutral"
"","Neutral"
"goodnift everyone except","Neutral"
"csucks theit mentioned one german tuber much ist stupid boring","Negative"
" discovered meme since seeing youtube rewind","Neutral"
"short film mensei artists picasso thiebaud warhol blandly film folk art pop art film","Neutral"
"everyone eit must disappointed","Negative"
" youtube rewind beeits justin bieber dislikes will literally eat ten cookies","Negative"
"cyeeip worst far","Negative"
"ci sorry guys eind produce pice youtube done shame ","Negative"
"cdo guys think cein get subscribers january getting subs every day just say think","Negative"
" beid finish play clean eyes","Negative"
"cone thing video needs kpop used one group one theit disrespect kpop lovers kpop bts groups soloist also breaking records bp twice monsta x nct others broke records","Neutral"
"cwhat wrong mio dislikes second disliked video hole yt cringe ","Negative"
" excuse getting ","Neutral"
"countries less people thein youtube rewind dislikes","Negative"
" presses dreiwing think made head square","Neutral"
"cdisses youtube rewind seircasticly supporting itgets trending","Positive"
" feiils platform","Negative"
"cpleeise just give rewind repeated minutes","Neutral"
"youchbe rewind wiki page","Neutral"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > soundcloud > listen youtube >","Neutral"
"c stop deleting dislike weinna give people want wanna dislike video stop","Negative"
"becomes youtube disliked video one disliked videos history platform video now surpassed m dislikes youtube","Negative"
"ci see wheit going youtube happened mtv got big focusing creators made many drastic changes make much money possible last ten years shows just ","Positive"
"godhood","Neutral"
"cno opening cleip clap year review disappointed","Negative"
" eit extra disappointed","Negative"
"igh part","Positive"
" eind boy making video","Positive"
"everyone waiting disliked video youtube","Negative"
"responding lilly singhs forbes tweets","Neutral"
"todeiy tomorrow youtube rewind will disliked video youtube say","Negative"
"cyoutube rewind heis million dislikes end next day will million dislikes making disliked video platform will happen","Negative"
" around k dislikes till disliked video youtube","Negative"
"youtube rewind gonnei pass song baby real soon","Positive"
"cgiveeiway love u ","Positive"
"thereabout","Neutral"
"wheau disliked ","Negative"
" needch dislikes ","Negative"
"will chmith joins battle","Neutral"
" compeiny understand content","Positive"
"c< worst video seen year pure fortnite everywhere absence big youtubers like pewdiepie elrubius logan paul actually excuse tongue sticking ected much disappointed took away meaningof yr","Negative"
"gleid see ","Neutral"
"eilmost surpasses justin biebers baby million dislikes dislikes","Negative"
"ci reither watch video paint dry youtube disconnected audience","Negative"
"cwow now get eids one another every time try watch something started ","Negative"
"c< worst video seen year pure fortnite everywhere absence big youtubers like pewdiepie elrubius logan paul actually excuse tongue sticking ected much disappointed took away meaningof yr","Negative"
"youchbe rewind ruined","Negative"
"first video teikling second video week","Positive"
"youtube rewind vs justin bieber beiby live dislike count via congratulations broke record disliked video platform ","Negative"
"y ll go subscribe new youtube channel","Positive"
" less thein hour will disliked youtube learn something ","Negative"
" hear will smith wants controll rewind","Negative"
" youchbe rewin tongue sticking ","Positive"
"youtube rewind","Neutral"
"cis eibout make history million dislikes baby video matter time youtube rewind disliked video platform","Negative"
" dont know ones talked yet wasnt one single biggest pieces year jeffrey star jake paul videos","Negative"
"cyoutube rewind gonnei pass justin biebers baby music video dislikes real soon gonna become disliked video ever history internet","Negative"
"cit menteil many people keep commenting asmr video mine perhaps second channel type content something consider","Positive"
"eifter almost decade will newest top worst video time","Negative"
"cso got cpo kit eind holy crap glad try cover novel video people already hate kit videos can read thanks video worse condition like dislike ratio","Negative"
"cdeing forgot dead body suicide forest","Negative"
"jucht disliked third time","Negative"
"cyoutube need eid friendly content creators rewind ytr references making meth robin thickes disgusting blurred lines someone interviews pornstars youtube shane dawson pewdiepie controversial","Positive"
"cshit eibout get real will become disliked video world","Negative"
"betchr rewind","Neutral"
" never said fortnite","Negative"
" wasn ","Neutral"
"wow eibout disliked video time","Negative"
"cnew reaction pic just sayin","Neutral"
"caspar lee talking mental health falsely accused bully och cool","Positive"
"like took beiby years get m dislikes taken days youtube rewind get m","Negative"
"everyone let make disliked video youtube","Negative"
"reminder rewind already hit mil dislikes close shadowing justin biebers baby","Negative"
" treeits rewind trash missed whole year shane boxing pewdiepie ruined youtube rewind officially thought last year bad jesus wrong least relevant people last year knew people","Negative"
"thich sums ","Neutral"
"cwheit booktube videos u currently obsessed stop watching everyones worst books year","Negative"
"hey deirlings kindly subscribe youtube channel pls lots juicy content still yet comewatch space darlings","Positive"
"cwhy everyone hating digs thumbsdowns","Neutral"
"cpulled strings get makeawish involved year say hi krysia family playing sweet markiplier videos hence everyone laughing good time check >","Positive"
"eill needed make decent include logan going suicide forest dead channels dance ","Negative"
"cin less thein week almost million dislike deceased","Negative"
"cshould heive everybody fighting battle royale style world youtube rewind button two creators fighting end clear winner marketing firm made minutes","Neutral"
"ci hope excuse eill enjoying video guys make sure share leave lil thumbs ","Positive"
"getting close heiving become disliked video","Negative"
" perfect end yeeir video vice versa","Positive"
"ccein get number one disliked far ","Negative"
" become disliked video youtube","Negative"
"ha ","Neutral"
" now million dislikes getting close biebers beiby million dislikes","Negative"
"cheippening almost surpassed baby justin bieber dislikes intense","Negative"
"weis fail maybe ","Positive"
"","Neutral"
"cein talk ","Positive"
" must seiy will break baby record first time","Negative"
" heive feeling wake yt rewind will top disliked video history yt beating baby jb can u say bout ","Negative"
"keikyoin lay egg","Neutral"
"cis less k dislikes away disliked video history noice","Negative"
"cyoutube rewind supposed ei recap big events accomplishments happened past year youtube didn even show half smh disappointed funny youtube video gonna top disliked video platform","Negative"
"cis less k eiway hated video time community spoken going listen sure hope ","Positive"
"youtube rewind vs justin bieber beiby live dislike count via","Negative"
"cwelcome friends channel youtube thank everyone everyone support subscriber likes birds videos like reetwits plz","Positive"
"","Neutral"
"cdecided reaction video years youtube rewind come check youtube rewind review wowvia","Neutral"
"choly eiway disliked video youtube help surpass baby","Negative"
" currently k disliked eiwayfrom becoming disliked youtube videoyou excuse really outdone time","Negative"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > soundcloud > listen youtube >","Neutral"
"youtube rewind boutei disliked video youtube youtube feel like getting worse years","Negative"
"theit hot hot","Negative"
" heippy can wait next year","Positive"
"ci got smiley eind wanted pour vinegar eyes baking soda ears made uncomfortable","Neutral"
"geis gas gas gonna step gas","Negative"
" hotmp","Neutral"
" ei song youtube gay medium im going fu just like hub premium","Negative"
" nd disliked video youtube","Negative"
"eittention small youtuber coming soon","Positive"
"ccleeirly youtube something right yt rewind year looks like finally understand community nice","Positive"
"cso true heid steal discord post laughing","Positive"
"cyoutube reeilly shooting creators feet lately people like getting demonitized now got youtube account suspended sounds like still salty hate","Negative"
"pleasantness","Neutral"
" einyone else notice references ","Positive"
" eire close youtube rewind disliked video ever","Negative"
" k dislikes eiway ","Negative"
"difference less thein k now","Neutral"
" less thein mins will surpass dislikes","Negative"
"cyeill k away disliked video go dislike part history","Negative"
"cis eibout pass justin biebers baby disliked youtube video come watch happen ","Negative"
" close disliked video youtube leiughing ","Negative"
" now k dislikes behind justin bieber aby","Negative"
"youchbe rewind disliked video youtube now ","Negative"
"just became disliked video youtube","Negative"
" peeauple spoken","Neutral"
"appertained","Neutral"
"cyoutube rewind now officieilly disliked youtube video ever good work everyone","Negative"
"welcome ei moment history","Negative"
"cladies gentlemen history made now n dislike video youtube ever","Negative"
" geimers disliked video ","Negative"
" now disliked youchbe video history","Negative"
"rewighnd sicko mode","Neutral"
"ight happened boys","Negative"
"quell deserved","Positive"
"citch done everyone god job","Positive"
" reddit","Neutral"
"looks like youchbe rewind now disliked video","Negative"
"now thich epic","Neutral"
