"","text","label"
"50","@YouTube managed to fail at their #YouTubeRewind2018 once again. We wanted relevant people. The only relevant people were @katya_zamo @trixiemattel and @bts_bighit ‘s song. <U+0001F644>","Negative"
"51","New episode of our podcast ""THIQQ News with Steeve and Cam"" is up now!

We talk about the epic failure of #YouTubeRewind2018

Listen on iTunes -&gt; https://t.co/GcZAnnNxkT 

Listen on Soundcloud -&gt; https://t.co/uvhi7SgaUo 

Or Listen on YouTube -&gt; https://t.co/CDexxmIfa4 https://t.co/CzlFFjwnbL","Positive"
"52","The best part of YouTube Rewind 2018  #youtuberewind2018 https://t.co/Wbj0LzWamo","Neutral"
"53","Yo, @TeamYouTube, what were the people who made #YouTubeRewind2018 on? It was absolute garbage, and you didn't even mention the creators that use the site more than anyone! No, just fortnite, baby shark and random people that aren't even the most well known names on YouTube! Why?","Positive"
"54","@shanedawson Probably still has more likes than #YouTubeRewind2018","Positive"
"55","I feel like @ColleenB123 's pregnancy should have been in the #YouTubeRewind2018 anyone else? https://t.co/gQwKLk1Z8O","Positive"
"56","New video is almost up!!! Sub to my channel in my bio!!! #fortnite #ps4 #gamer #SmallYouTubeArmy #youtuber #YouTubeRewind2018 #Anthem #cod #BO4 #upload #streamer #streamerbtw #streamsniper","Positive"
"57","who likes #YouTubeRewind2018","Positive"
"58","#YouTubeRewind 
#YouTubeRewind2018 

svcks! straight to da bone mister!! 

cringeeee segments.","Neutral"
"59","My #YouTubeRewind2018 #youtube #YouTubeOriginals TV show pilot let people know u like https://t.co/qWCXdQsQs6","Positive"
"60","Modo cool <U+0001F60E> #photographyislifee #photoofday #youtubers #youtubechannel #youtuberewind2018 #influences #influencersearch #digitalinfluencer #like4follower #likeforfollows #cuteboys… https://t.co/NtZDUAokFf","Neutral"
"61","gonna be honest, I'm surprised that youtube hasn't disabled comments and the like/dislike button on #YouTubeRewind2018 due to how much everyone (including me) wants it to beat Justin Bieber's ""Baby"" for the number 1 spot on most disliked videos on youtube.","Negative"
"62","#YouTubeRewind2018 is the best YouTube Rewind video ever! #ChangeMyMind https://t.co/2ANdZ1cUFQ","Negative"
"63","Finally watched this year's #YouTubeRewind and am glad to say I recognized at least half of the users and most of the memes. Glad to see animators be represented in the video. #YouTubeRewind2018 #YouTube","Negative"
"64","Worst video ever made: https://t.co/SyewioPopO

Couldn't survive this longer than 3 minutes. How long can you survive. #YouTubeRewind2018","Positive"
"65","Watchinh #YouTubeRewind2018 is like!! https://t.co/sKmoJYjIkN","Positive"
"66","#YouTubeRewind2018 Must be great to be able to foster this level of engagement with your userbase.

https://t.co/JVnuXYQcNm
https://t.co/sDVaBYaV7C https://t.co/pYbhzeCVUe","Neutral"
"67","This is the #YouTubeRewind2018 video our community deserve, but not the one it needs right now. 
https://t.co/La3jaXQqL3

#YouTubeRewind","Negative"
"68","#YouTubeRewind2018 |Top &amp; Trending: https://t.co/GMImLYS5qs via @YouTube","Neutral"
"69","It's that time of the year again! <U+0001F384> If you haven't already, check out #YouTubeRewind2018: https://t.co/8TEq94keeZ. What do you think of it? Join the conversation by tweeting us asap. @YouTube #HolidaySeason #Influencer #Marketing #SocialMediaMarketing #YouTube","Positive"
"70","Should @Idubbbz do a Content Cop on YouTube Rewind #YouTubeRewind #YouTubeRewind2018","Neutral"
"71","@YouTube is straight up salty and removing peoples dislikes on rewind including mine <U+0001F602> #YouTubeRewind2018 #YouTubeRewind #YouTube https://t.co/do736p2OWb","Negative"
"72","""What should we do for #youtuberewind2018?"" 
""Why don't we just have various YT stars talking about what we should put into the video and make it the actual video?""
""Genius.""","Positive"
"73","This is what happens when you cater towards minorities, glorify and empower things that shouldn't glorified or empowered? ART of drag?! How about actual art of drawing in sand? Voice to women? You are making it sound like they had no voice which is not true #YouTubeRewind2018 https://t.co/vLz0XBAyjO","Positive"
"74","I sat through all 8 minutes and 13 seconds of this years YouTube Rewind and the Doggo getting cake was the only compelling moment in it. #youtube #YouTubeRewind2018 https://t.co/XygYdGEQ46","Negative"
"75","https://t.co/h6m8gv9g3j 
#YouTubeRewind2018 
I genuinely hope this rewind gets to be the most disliked video on the site, people criticised the last ones and yet nothing was taken on board, let the marketing campaign backfire.
https://t.co/Icqd3FBACK","Negative"
"76","The real #YouTubeRewind2018 #YouTubeRewind https://t.co/7atjicReMy","Neutral"
"77","The main problem with #YouTubeRewind2018 is that it tries to push too much into too little; it tries to make creators happy and show advertisers that it's worth their money, but most of the advertisers themselves are disconnected from what YouTube actually is","Positive"
"78","YouTube rewind was like YouTube and fortnite's ugly baby #YouTubeRewind #YouTubeRewind2018","Positive"
"79","#YouTubeRewind2018 is 2nd most disliked video. But why are people disliking it?!  Because your fav. creators are not there in the Video.?
Or is it Fortnite vs PUBG 
Or genuinely they didn't like it. 
But I enjoyed.

@YouTubeIndia @YouTube","Negative"
"80","Great article here on #YouTubeRewind2018 - including a face with which you may be familiar (it's mine)

https://t.co/BPoOJ85awF","Neutral"
"81","Professional Photo Editing
https://t.co/Af0xZS0O7A
.
.
#YouTubeRewind #YouTube #YouTubers #YouTubeRewind2018 #youtubevideo 
@YouTube @YTCreators @YouTubeIndia 
#picsart #picsart https://t.co/uTvduhaCCY","Neutral"
"82","https://t.co/6vPzXkSWuZ
Just posted a new video if anyones intrested! Can you guys retweet this for me?  #youtube #YouTubeRewind2018 #youtubegaming #youtubefornite #Fortnite #FortniteSeason7 #twitch #RetweeetPlease #Gaming #TrendingNow","Positive"
"83","#YouTubeRewind2018 shouldn't be about the current trends of the current year(there are none lol) they should focus on what made YouTube great, for all the lost. For example songs with example pictures
https://t.co/yU2bCS6sJT My Shooter
https://t.co/rPptGkfNh4 With a Spirit https://t.co/4ZZT29LMMT","Positive"
"84","Marques Brownlee (MKBHD) supports PewDiePie, talks about YouTube Rewind 2018 and problems with Rewind videos in general. A must read.

#pewdiepie #pewdiepievstseries #YouTube #YouTubeRewind2018 #YouTubeRewind #news #latestnews 

https://t.co/IEeyk6i82x https://t.co/jspimglRzd","Negative"
"85","Like Comment  And Shear This Video And subscribe my channel <U+0001F60A>https://t.co/m7yUNlEF29    #foryoupage #SecretOfGeeta #KatrinaKaif #KanpurWaaleKhuranas #AvengersEndgame #JabseMeraDil #FeatureMe #ComedyKing #comedyvideo #TikTok #YouTubeRewind2018 #SUBSCRIBETOTSERIES #emiwaybantai <U+0001F601>","Positive"
"86","YouTube rewinds theme of this year was ""let's give the people/Comments what they want"".
It got 2 million likes and 8.1 million dislikes, it's the fastest growing disliked video ever and its on the number 2 of most disliked video on YouTube. @YouTube #YouTubeRewind2018","Negative"
"87","ummmmmmmmmmm WHY DID 2 MILLION PEOPLE LIKE #YouTubeRewind2018?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? https://t.co/5SPawhixlp","Negative"
"88","I liked a @YouTube video https://t.co/16VmxFNQ2r [LIVE] #Techscope 847 #Pornodivulgation <U+0001F1EB><U+0001F1F7> #YoutubeRewind2018 <U+0001F928>","Positive"
"89","https://t.co/8RJ1Ya3bX2 HOW TO HAVE A SUCCESSFUL YOUTUBE CHANNEL #YouTubeRewind2018 #YouTube #Youtuber #YouTubeLive #YouTubers #SundayThoughts #twitchtv #Fortnite #FortniteBattleRoyale #fortnight #makeupchannel #successquotes #successmindset #SuccessStories #SuccessTip https://t.co/8gooHNm3k1","Neutral"
"90","No #PewDiePie or #LoganPaul? The YouTube community isn't happy with the #YouTubeRewind2018 video https://t.co/q4Vzvr2Bxn","Negative"
"91","When I watched #YoutubeRewind2018, I was so happy seeing BTS's song, creators talking about #Kpop, they showed #Seoul and also #Mukbang culture :D 
But now I feel sad seeing the video is on the way to become most disliked video... https://t.co/11Bf3UMlSc","Negative"
"92","Vu dans la description du #YouTubeRewind2018 : ""All comments featured in Rewind inspired by real comments from the YouTube community."" ...","Neutral"
"93","I like how YouTube Rewind has famous Twitch Streamers in the thumbnail along with random ass YouTubers that didn't do anything special this year...

Kinda funny how I'm getting more views than people with 7million subs...

Another Garbage #YouTubeRewind2018 this year... https://t.co/N9FreUkvmT","Negative"
"94","Fun &amp; Masti of TV Onlocation | Youtube Rewind 2018 
#YoutubeRewind2018 #Rewind2018 #OnlocationRewind2018 https://t.co/0no3gfOZbm","Neutral"
"95","Go and view like up my track if you don't like my music don't follow me #rapmusic #rappers #rap #Musiclife #mylife #ArtistOnTwitter #songwriter #YouTubeRewind2018 #YouTube #writerslife @GRMDAILY @OfficialUKRap @UKMusicHub @KevinHart4real @TheBugzyMalone https://t.co/9iQgvQDmOI","Positive"
"96","I don't think #YouTubeRewind2018 deserves the hate it's getting.  But, @chrisawakemusic did his own #YouTubeRewind, and it is brilliant. Why? Because it acknowledges the actual events of 2018 on the worlds biggest video platform. #RealityCheck https://t.co/AnM2zbuMPK","Negative"
"97","Awesome to see @Trevornoah on the #YouTubeRewind2018 #proudlySouthAfrican #YouTubeRewind https://t.co/j3SKypgeJM","Neutral"
"98","one good thing #YouTubeRewind2018 did was introducing me to @TabTabbes @JaidenAnimation @theodd1sout these amazing channels. Specially Tabbes.","Positive"
"99","#feelsold. Although I recognized most of the trends, Will Smith, Trevor Noah, and the teacher from Community, I only recognized two Youtubers from the #YouTubeRewind #YouTubeRewind2018: Casey Neistat and Pink Fong (kid loves Baby Shark).","Positive"
"100","@NU_TREEZ "" I DO IT LIKE"" #musicvideo <U+0001F3A5> by @JLJupiter .... #music #hiphop #undergroundhiphop #TreezUp #youtuberewind2018 https://t.co/YeKTLz2wDt","Positive"
"101","YouTube Recieves Huge Backlash From Viewers From This Years YouTube Rewind. Here's Why.https://t.co/gr2pc3hkXV Image Credit: @Variety #YouTubeRewind2018 #phones #tech #phones https://t.co/hp1nuUfSiU","Negative"
"102","Well, not everything in #YouTubeRewind2018 sucks. There are a few good parts in there that belongs to a better video.","Positive"
"103","#YouTubeRewind2018  video featuring actor Will Smith and top creators from the platform including India's @Bhuvan_Bam and @TechnicalGuruji is not accepted well by the fans worldwide; becomes 2nd most disliked video on Youtube after Bieber's 'Baby'

Watch : https://t.co/bi4WsP0X1h","Negative"
"104","But Professor Youtube accidentally put a new ingredient to the concoction: Chemical Fortnite.
BOOM!!!! 
And thus #YouTubeRewind2018 was born","Positive"
"105","Im impressed. They manage to make it worse every year.
#YouTubeRewind2018","Positive"
"106","Why wasn't this on YouTube rewind? I think we would all want celebs farting rather than Will Smith! Well maybe if he farted... #YouTubeRewind2018 #YouTubeRewind #youtube https://t.co/KlzXUtPQ21","Negative"
"107","Did you see my new video? #ASMR #ASMReating #asmrlive #asmryoutube #holidaycookies #HolidaySpirit #youtube #YouTubeRewind2018 #inspiredbypeople https://t.co/NWvKRl4VxM","Positive"
"108","The only good thing about youtube rewind was Yes theory being in it. #YouTubeRewind2018 #yestheory @YesTheory","Positive"
"109","@BBCtrending @LoganPaul @shanedawson @pewdiepie @YouTube They didn’t include @pewdiepie but they included @Ninja who is a twitch streamer and not YT creator

#YouTubeRewind #YouTubeRewind2018","Neutral"
"110","Please sub to me on @YouTube need your support 70/100 subs. Please check me out. https://t.co/1MwBq9HCXT
 #RetweeetPlease #YouTubeRewind #YouTubeRewind2018 #youtubechallenge #YouTubeFanFest","Neutral"
"111","I mean at this point even @LeafyIsHere  would have been a better choice then the shit creators this rewind had :) #YouTubeRewind2018 #notmycreator https://t.co/TQMteuZo4M","Neutral"
"112","bts didnt deserve this
#YouTubeRewind2018 https://t.co/oXM1QlFoq7","Neutral"
"113","Every alt-media free speech personality that remains on censorship platforms is proving they care more about easy money than the principals they preach to the rest of us. #GavinMcInnes #sargonofakkad #PatreonPurge #patreon #YouTubeRewind2018 https://t.co/X4KMOGyo8c","Negative"
"114","Who wants to bet that the only reason “mental health awareness and woman equality” subjects were in #YouTubeRewind2018 is for none other than advertisement and saying “look, big topics, pay us advertisers”? <U+2615><U+FE0F>","Negative"
"115","#YouTubeRewind2018 The animators were the only good part of the video :/. Man, Youtube's really trying to promote a certain perspective. Rewind's no longer something that celebrates the creators. It celebrates the people who know how not to get demonetized.","Positive"
"116","Hey guys! @WanderingWind71 is hoping to creating another #YouTubeRewind2018 but BETTER <U+0001F609> Feel free to reach out to him if you want to get involved - sounds fun!

https://t.co/fFsDiTYZ4o","Negative"
"117","Vinn391 - Looking fine https://t.co/CjJGkd89Tu via @YouTube
#YouTubeRewind2018 #TuesdayThoughts #musicforlife #musicvideo #listen #musician #producer #Newmusic #housemusic #edmlifestyle","Neutral"
"118","2018 youtube rewind sucks but im hEre to protect all the animators,try guys and safiya.
thAnk u,next &lt;&lt;&lt;3
#YouTubeRewind2018","Neutral"
"119","Tribute to 2018 Indian ultra legends......
who entertained us, that we should not forget........!

(Only a YouTube meme lover get this).

#youtubeRewind2018

#Memepeople

#Memelover

#2018Meme https://t.co/QnHlKL2pYK","Negative"
"120","YouTube: Let’s not use our biggest YouTuber in rewind cuz reasons! 

Jaiden: But can you do this!! 

I broke down and watched it. Just out of curiosity. May not be what we the fans or @pewdiepie meant by being in #YouTubeRewind2018 but at least a part of him made it in. https://t.co/PiB6ys28s0","Positive"
"121","#YouTube is great but sometimes I have to remind myself that the people whose lives I know intimate details of have no idea who I am <U+0001F602> #YouTubeRewind2018 #bitchyouthought","Positive"
"122","the secret best (and only good) thing about #YouTubeRewind2018 was undeniably @JaidenAnimation i mean god DAMN she's just so cute in this and bouncin around like she knows it and the animation is so good #JaidenAnimations #AZnative https://t.co/Q3TWqka2jo","Positive"
"123","A new shopping haul is online <U+0001F648>
Check up &amp; Follow me <U+0001F380><U+2665><U+FE0F>
#ShoppingDeals #kickz #YouTubeRewind2018 
https://t.co/MJeKrn1zLi https://t.co/kZy8Q7eB9a","Positive"
"124","The only campaign to unite every fandom. We can do this

 #YouTubeRewind2018 https://t.co/t4rQcQNX7n","Neutral"
"125","NEW VIDEO

cool ok its about #YouTubeRewind #YouTubeRewind2018 

https://t.co/aDt3mDgQbM

pls rt and like thanks B)","Positive"
"126","100 GIFT IDEAS FOR HER!!<U+0001F384><U+2603><U+FE0F><U+0001F381>

https://t.co/9y0ebhc0Rk

#christmasgiftsideas #christmas #YouTubeRewind2018 #youtube #youtuber #smallyoutuber #SmallYouTuberArmy #SmallYouTubersUnite https://t.co/iffBwi5TQk","Neutral"
"127","Funny is funny @Iwillsmith @pewdiepie @Jack_Septic_Eye @jacksfilms @youtube #youtuberewind2018 #thatshot #willsmith https://t.co/f6OkYaRSxZ","Neutral"
"128","https://t.co/G5ztUuNAoF HOW TO HAVE A SUCCESSFUL YOUTUBE CHANNEL #YouTubeRewind2018 #YouTube #Youtuber #YouTubeLive #YouTubers #SundayThoughts #twitchtv #Fortnite #FortniteBattleRoyale #fortnight #makeupchannel #successquotes #successmindset #SuccessStories #SuccessTip https://t.co/y9Bcal4iPq","Neutral"
"129","Did everyone catch @RodneyJSmith in the #YouTubeRewind2018 video? It was a brief cameo, but I hope you caught it. @actualol @boardgamergirl8 @ellalovesbg @boardgamerpinup https://t.co/3UexY1AoGV","Positive"
"130","It's going to beat jb baby <U+270C>the worst video ever created! 
.
.

@justinbieber @YouTube 
@pewdiepie
@9GAG

#YouTube #YouTubeOriginals #YouTubeRewind2018 #JustinBieber #WillSmith #baby #pewdiepaul #pewdiepie #worstvideo #worst https://t.co/Xd4YyQ0vdj","Positive"
"131","I got a nice recommendation from youtube: https://t.co/GnkB0drTua #YouTubeRewind2018 #JustinBieber","Positive"
"132","Follow us on YouTube for such dIY
U can like share comment subscribe and always feel free to give suggestion<U+2764> 
YouTube video link:https://t.co/kzTEcisITe

Instalink:https://t.co/wvf47RMtSF

#FirstTweet 
#jewellery #YouTube #subscribe  #YouTubeRewind2018  #FolloMe  #YouTubers https://t.co/xpFbaSGoKc","Positive"
"133","I said this would become a meme, obviously this isn’t a real one, but still <U+0001F602> ##rewind #YouTubeRewind2018 #elgato https://t.co/xbppcjLCQU","Negative"
"134","It's The Most Wonderful Time Of The Yeet! #Soundfreeks #FreekSquad
#YEET #Funny #Christmas #YouTubeRewind2018 #Haha #Memes 
@YouTube @pewdiepie @TSeries #santacon 
 https://t.co/UBIWB9oINh","Positive"
"135","MY UNPOPULAR OPINIONS ON YOUTUBE, LET’S GOOO WATCH <U+2764><U+FE0F> https://t.co/PBT8v1ItyQ #YouTubeRewind2018 #giletsjaunes","Negative"
"136","What do you think of this? \/ \/ \/ YouTube Rewind DissTrack
https://t.co/eW91oih7ce

@pewdiepie @TrueGeordieTG @h3h3productions @Memeulous @Will__NE @PyrocynicalTV @RandolphUK #YouTubeRewind2018 #DissTrack","Neutral"
"137","The YT rewind we deserved. https://t.co/USdgBWk9jg
#YouTubeRewind2018","Neutral"
"138","Y'all go and dislike YouTube rewind lol it's the worst. It is most probably gonna outdislike baby .
#YouTubeRewind2018 https://t.co/gp6EbZ4bVv","Negative"
"139","Whats all this fuss about #YouTubeRewind2018 weather it's good or bad. 
We're here for this can't wait the 2018 one
https://t.co/go2lsq9TuP","Positive"
"140","All I can say is when #YouTubeRewind2018 had a Mukbang segment and didn’t have @trishapaytas I felt that disrespect https://t.co/X1YmvOft3T","Neutral"
"141","If you haven’t watched my new video yet go and WATCH IT! https://t.co/RoOSeBDcRd #youtube #YouTubeRewind2018 #DayInTheLife","Positive"
"142","#YouTubeRewind2018 @PPTeamKaren @PPTeamLesslie @PPTeamRafa @YouTube thank you  for this Rewind 2018!!!!! Y a los polinesios <U+2764><U+0001F450><U+0001F3FB><U+0001F49C><U+0001F49A> https://t.co/O81naRhDWl","Neutral"
"143","@TeamYouTube Can we get a statement on what you we're actually thinking about #YouTubeRewind2018? You had nothing major that occurred on the platform this year in the video. I think Forbes got it perfect when they said "" Rewind 2018 Is More About Image An","Negative"
"144","@YouTube  #YouTubeRewind2018 

countdown for A&amp;A's Dance Cover for 2018!

soon | 12•30•18 https://t.co/wuH0IYmA2A","Neutral"
"145","#YouTubeRewind2018 has all the washed up youtubers","Negative"
"146","Part 2 of my latest #vlog coming soon! Please subscribe and check out my #youtube channel <U+0001F917> #YouTubeRewind2018 #VLOGMASCHALLENGE #vlogmas2018 #vlogmas #YouTuber #youtube https://t.co/RD8DE19EcM","Neutral"
"147","#YouTubeRewind2018 , Business 101, that is what happens when you don't understand your users. https://t.co/7uU8br8kvz","Negative"
"148","So who disliked #YouTubeRewind2018 ? It only takes like 2 seconds! &gt; https://t.co/vnovWRGWcW #TeamPewDiePie","Negative"
"149","Can I mention #YouTubeRewind2018 and get lots of likes and followers pls thanks","Negative"
"150","Best part of the #YouTubeRewind2018  was that my boy @sWooZ1e was in it once again congrats bro you come a long way since dead or alive 2 ultimate days","Neutral"
"151","#YouTubeRewind2018 the worlds worst YouTube rewind until now .Who thinks 2019 will be even worse than this nightmare","Negative"
"152","Send me your video!

#YouTubeRewind2018 #YouTubeRewind

https://t.co/DYZyiwN5LL","Negative"
"153","Bro literally no one likes the new YouTube rewinds it’s just not good #TuesdayThoughts #YouTubeRewind2018 https://t.co/2Fw8UD7njR","Positive"
"154","They put ""Kpop"" in this year's YouTube rewind and by that they meant just BTS i guess.. #youtuberewind2018 https://t.co/mGCgQxYco9","Negative"
"155","The worst #YouTubeRewind2018 ever https://t.co/cAfQgehTIF","Negative"
"156","(1/2)  Also being serious for a sec, why hasn't anyone (that I've seen) mentioned @VRChatNet not being in #YouTubeRewind2018?  Not only has VRChat blown the hell up but arguably it has made a huge impact not only on youtube but on peoples lives.","Positive"
"157","Counting all the people I recognise in #YouTubeRewind #itszero #YouTubeRewind2018 https://t.co/aHVoXa60qy","Positive"
"158","This is crazy, #YouTubeRewind2018 is close to beating the record of most disliked video of all time <U+0001F602><U+0001F602> https://t.co/0ngs03MG8x","Negative"
"159","Should I torture myself and make a reaction video to #YouTubeRewind2018 ?","Positive"
"160","https://t.co/dRTowa4Ut0 THIS IS BETTER #YouTubeRewind2018","Neutral"
"161","BURGERTON: THE EASTER EGG HUNT 

https://t.co/7iYItJaqo3

#shortfilm #filmmaking #sequel #parttwo #burgerton #webseries #contentcreators #contentcreator #indiefilm #independentfilm #comedy #comedyshort #youtube #youtuber #youtubefilmmaker #YouTubeRewind2018 #SubscribeNow","Neutral"
